schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:56:01,2026-09-25 21:19:38,29,20183.0,-18443.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,50170052,72000000,2026-09-26 02:56:01,2026-09-26 02:40:16,29,945.0,795.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,50170078,72000000,2026-09-26 02:56:01,2026-09-26 02:39:13,29,1008.0,732.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:56:01,2026-09-25 07:02:36,29,71605.0,-69865.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:56:01,2026-09-25 20:35:16,29,22845.0,-21105.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:56:01,2026-09-25 21:14:06,29,20515.0,-18775.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:56:01,2024-12-20 00:43:32,0,55735949.0,-55735949.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:56:01,2026-09-26 00:57:25,29,7116.0,-5376.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:56:01,2026-09-12 03:29:03,46,1207618.0,-1204858.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:56:01,2026-09-25 21:43:26,46,18755.0,-15995.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:56:01,2026-09-26 01:34:43,46,4878.0,-2118.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:56:01,2026-09-25 23:06:09,46,13792.0,-11032.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:56:01,2026-09-26 00:34:22,46,8499.0,-5739.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:56:01,2026-09-25 07:02:05,46,71636.0,-68876.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 02:56:01,2026-09-26 02:43:00,45,781.0,1919.0,32,Running,
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170059,42000000,2026-09-26 02:56:01,2026-09-26 02:43:02,45,779.0,1921.0,33,Running,
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:56:01,2026-09-25 21:29:33,46,19588.0,-16828.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 02:56:01,2026-09-26 02:38:06,46,1075.0,1685.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:56:01,2026-09-26 00:57:43,46,7098.0,-4338.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 02:56:01,2026-09-26 00:56:47,46,7154.0,-4394.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 02:56:01,2026-09-25 18:14:37,46,31284.0,-28524.0,,Available,website maps this code to Available
1,4637d3e3-a5b5-4af7-a0c8-1b4798327978,2026-09-26T02:56:01.293+00:00,2026-09-26T02:56:01.475+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:56:01,2026-09-25 18:13:10,46,31371.0,-28611.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170051,42000000,2026-09-26 02:57:01,2026-09-26 02:44:57,28,724.0,956.0,16,Running,
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170080,42000000,2026-09-26 02:57:01,2026-09-26 02:45:20,28,701.0,979.0,17,Running,
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170075,72000000,2026-09-26 02:57:01,2026-09-25 23:37:10,29,11991.0,-10251.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170082,72000000,2026-09-26 02:57:01,2026-09-25 07:03:18,29,71623.0,-69883.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:57:01,2026-09-25 21:19:38,29,20243.0,-18503.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170052,72000000,2026-09-26 02:57:01,2026-09-26 02:40:16,29,1005.0,735.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170078,72000000,2026-09-26 02:57:01,2026-09-26 02:39:13,29,1068.0,672.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:57:01,2026-09-25 07:02:36,29,71665.0,-69925.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:57:01,2026-09-25 20:35:16,29,22905.0,-21165.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:57:01,2026-09-25 21:14:06,29,20575.0,-18835.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:57:01,2024-12-20 00:43:32,0,55736009.0,-55736009.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:57:01,2026-09-26 00:57:25,29,7176.0,-5436.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:57:01,2026-09-12 03:29:03,46,1207678.0,-1204918.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:57:01,2026-09-25 21:43:26,46,18815.0,-16055.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:57:01,2026-09-26 01:34:43,46,4938.0,-2178.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:57:01,2026-09-25 23:06:09,46,13852.0,-11092.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:57:01,2026-09-26 00:34:22,46,8559.0,-5799.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:57:01,2026-09-25 07:02:05,46,71696.0,-68936.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 02:57:01,2026-09-26 02:43:00,45,841.0,1859.0,31,Running,
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170059,42000000,2026-09-26 02:57:01,2026-09-26 02:43:02,45,839.0,1861.0,32,Running,
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:57:01,2026-09-25 21:29:33,46,19648.0,-16888.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 02:57:01,2026-09-26 02:38:06,46,1135.0,1625.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:57:01,2026-09-26 00:57:43,46,7158.0,-4398.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 02:57:01,2026-09-26 00:56:47,46,7214.0,-4454.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 02:57:01,2026-09-25 18:14:37,46,31344.0,-28584.0,,Available,website maps this code to Available
1,e70dd5cc-bd7f-4958-ac25-77ae0a4e7f0c,2026-09-26T02:57:01.246+00:00,2026-09-26T02:57:01.416+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:57:01,2026-09-25 18:13:10,46,31431.0,-28671.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170051,42000000,2026-09-26 02:58:01,2026-09-26 02:44:57,28,784.0,896.0,15,Running,
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170080,42000000,2026-09-26 02:58:01,2026-09-26 02:45:20,28,761.0,919.0,16,Running,
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170075,72000000,2026-09-26 02:58:01,2026-09-25 23:37:10,29,12051.0,-10311.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170082,72000000,2026-09-26 02:58:01,2026-09-25 07:03:18,29,71683.0,-69943.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:58:01,2026-09-25 21:19:38,29,20303.0,-18563.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170052,72000000,2026-09-26 02:58:01,2026-09-26 02:40:16,29,1065.0,675.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170078,72000000,2026-09-26 02:58:01,2026-09-26 02:39:13,29,1128.0,612.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:58:01,2026-09-25 07:02:36,29,71725.0,-69985.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:58:01,2026-09-25 20:35:16,29,22965.0,-21225.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:58:01,2026-09-25 21:14:06,29,20635.0,-18895.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:58:01,2024-12-20 00:43:32,0,55736069.0,-55736069.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:58:01,2026-09-26 00:57:25,29,7236.0,-5496.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:58:01,2026-09-12 03:29:03,46,1207738.0,-1204978.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:58:01,2026-09-25 21:43:26,46,18875.0,-16115.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:58:01,2026-09-26 01:34:43,46,4998.0,-2238.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:58:01,2026-09-25 23:06:09,46,13912.0,-11152.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:58:01,2026-09-26 00:34:22,46,8619.0,-5859.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:58:01,2026-09-25 07:02:05,46,71756.0,-68996.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 02:58:01,2026-09-26 02:43:00,45,901.0,1799.0,30,Running,
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170059,42000000,2026-09-26 02:58:01,2026-09-26 02:43:02,45,899.0,1801.0,31,Running,
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:58:01,2026-09-25 21:29:33,46,19708.0,-16948.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 02:58:01,2026-09-26 02:38:06,46,1195.0,1565.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:58:01,2026-09-26 00:57:43,46,7218.0,-4458.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 02:58:01,2026-09-26 00:56:47,46,7274.0,-4514.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 02:58:01,2026-09-25 18:14:37,46,31404.0,-28644.0,,Available,website maps this code to Available
1,984dfc73-b8f7-4a1f-a68f-1e41fc5f4703,2026-09-26T02:58:01.279+00:00,2026-09-26T02:58:01.446+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:58:01,2026-09-25 18:13:10,46,31491.0,-28731.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170051,42000000,2026-09-26 02:59:01,2026-09-26 02:44:57,28,844.0,836.0,14,Running,
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170080,42000000,2026-09-26 02:59:01,2026-09-26 02:45:20,28,821.0,859.0,15,Running,
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170075,72000000,2026-09-26 02:59:01,2026-09-25 23:37:10,29,12111.0,-10371.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170082,72000000,2026-09-26 02:59:01,2026-09-25 07:03:18,29,71743.0,-70003.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:59:01,2026-09-25 21:19:38,29,20363.0,-18623.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170052,72000000,2026-09-26 02:59:01,2026-09-26 02:40:16,29,1125.0,615.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170078,72000000,2026-09-26 02:59:01,2026-09-26 02:39:13,29,1188.0,552.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:59:01,2026-09-25 07:02:36,29,71785.0,-70045.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:59:01,2026-09-25 20:35:16,29,23025.0,-21285.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:59:01,2026-09-25 21:14:06,29,20695.0,-18955.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:59:01,2024-12-20 00:43:32,0,55736129.0,-55736129.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:59:01,2026-09-26 00:57:25,29,7296.0,-5556.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:59:01,2026-09-12 03:29:03,46,1207798.0,-1205038.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:59:01,2026-09-25 21:43:26,46,18935.0,-16175.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:59:01,2026-09-26 01:34:43,46,5058.0,-2298.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:59:01,2026-09-25 23:06:09,46,13972.0,-11212.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:59:01,2026-09-26 00:34:22,46,8679.0,-5919.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:59:01,2026-09-25 07:02:05,46,71816.0,-69056.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 02:59:01,2026-09-26 02:43:00,45,961.0,1739.0,29,Running,
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170059,42000000,2026-09-26 02:59:01,2026-09-26 02:43:02,45,959.0,1741.0,30,Running,
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:59:01,2026-09-25 21:29:33,46,19768.0,-17008.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 02:59:01,2026-09-26 02:38:06,46,1255.0,1505.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:59:01,2026-09-26 00:57:43,46,7278.0,-4518.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 02:59:01,2026-09-26 00:56:47,46,7334.0,-4574.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 02:59:01,2026-09-25 18:14:37,46,31464.0,-28704.0,,Available,website maps this code to Available
1,67c26d2b-b4b1-4d97-bff6-d167d4f4942d,2026-09-26T02:59:01.281+00:00,2026-09-26T02:59:01.458+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:59:01,2026-09-25 18:13:10,46,31551.0,-28791.0,,Available,website maps this code to Available
