schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,a7d3ba4a-07d4-441b-b6e8-3d2729d9992c,2026-09-26T02:15:01.237+00:00,2026-09-26T02:15:01.417+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:15:01,2026-09-25 18:13:10,46,28911.0,-26151.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170051,72000000,2026-09-26 02:16:01,2026-09-25 21:43:56,29,16325.0,-14585.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170080,72000000,2026-09-26 02:16:01,2026-09-25 22:42:05,29,12836.0,-11096.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170075,72000000,2026-09-26 02:16:01,2026-09-25 23:37:10,29,9531.0,-7791.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170082,72000000,2026-09-26 02:16:01,2026-09-25 07:03:18,29,69163.0,-67423.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:16:01,2026-09-25 21:19:38,29,17783.0,-16043.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170052,42000000,2026-09-26 02:16:01,2026-09-26 02:04:45,10,676.0,-76.0,,Available,website fallback: countdown expired
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170078,52000000,2026-09-26 02:16:01,2026-09-26 01:55:40,29,1221.0,519.0,,Finished,
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:16:01,2026-09-25 07:02:36,29,69205.0,-67465.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:16:01,2026-09-25 20:35:16,29,20445.0,-18705.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:16:01,2026-09-25 21:14:06,29,18115.0,-16375.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:16:01,2024-12-20 00:43:32,0,55733549.0,-55733549.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:16:01,2026-09-26 00:57:25,29,4716.0,-2976.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:16:01,2026-09-12 03:29:03,46,1205218.0,-1202458.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:16:01,2026-09-25 21:43:26,46,16355.0,-13595.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:16:01,2026-09-26 01:34:43,46,2478.0,282.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:16:01,2026-09-25 23:06:09,46,11392.0,-8632.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:16:01,2026-09-26 00:34:22,46,6099.0,-3339.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:16:01,2026-09-25 07:02:05,46,69236.0,-66476.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 02:16:01,2026-09-26 00:35:16,46,6045.0,-3285.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 02:16:01,2026-09-25 21:29:45,46,17176.0,-14416.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:16:01,2026-09-25 21:29:33,46,17188.0,-14428.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170062,52000000,2026-09-26 02:16:01,2026-09-26 02:00:37,23,924.0,456.0,,Finished,
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:16:01,2026-09-26 00:57:43,46,4698.0,-1938.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 02:16:01,2026-09-26 00:56:47,46,4754.0,-1994.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 02:16:01,2026-09-25 18:14:37,46,28884.0,-26124.0,,Available,website maps this code to Available
1,d9961b5d-5c90-4bf8-86be-8b70e8d09737,2026-09-26T02:16:01.282+00:00,2026-09-26T02:16:01.462+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:16:01,2026-09-25 18:13:10,46,28971.0,-26211.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170051,72000000,2026-09-26 02:17:01,2026-09-25 21:43:56,29,16385.0,-14645.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170080,72000000,2026-09-26 02:17:01,2026-09-25 22:42:05,29,12896.0,-11156.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170075,72000000,2026-09-26 02:17:01,2026-09-25 23:37:10,29,9591.0,-7851.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170082,72000000,2026-09-26 02:17:01,2026-09-25 07:03:18,29,69223.0,-67483.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:17:01,2026-09-25 21:19:38,29,17843.0,-16103.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170052,A2000000,2026-09-26 02:17:01,2026-09-26 02:16:58,1,3.0,57.0,,Door Unlock Mode,
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170078,52000000,2026-09-26 02:17:01,2026-09-26 01:55:40,29,1281.0,459.0,,Finished,
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:17:01,2026-09-25 07:02:36,29,69265.0,-67525.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:17:01,2026-09-25 20:35:16,29,20505.0,-18765.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:17:01,2026-09-25 21:14:06,29,18175.0,-16435.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:17:01,2024-12-20 00:43:32,0,55733609.0,-55733609.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:17:01,2026-09-26 00:57:25,29,4776.0,-3036.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:17:01,2026-09-12 03:29:03,46,1205278.0,-1202518.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:17:01,2026-09-25 21:43:26,46,16415.0,-13655.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:17:01,2026-09-26 01:34:43,46,2538.0,222.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:17:01,2026-09-25 23:06:09,46,11452.0,-8692.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:17:01,2026-09-26 00:34:22,46,6159.0,-3399.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:17:01,2026-09-25 07:02:05,46,69296.0,-66536.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 02:17:01,2026-09-26 00:35:16,46,6105.0,-3345.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 02:17:01,2026-09-25 21:29:45,46,17236.0,-14476.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:17:01,2026-09-25 21:29:33,46,17248.0,-14488.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170062,52000000,2026-09-26 02:17:01,2026-09-26 02:00:37,23,984.0,396.0,,Finished,
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:17:01,2026-09-26 00:57:43,46,4758.0,-1998.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 02:17:01,2026-09-26 00:56:47,46,4814.0,-2054.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 02:17:01,2026-09-25 18:14:37,46,28944.0,-26184.0,,Available,website maps this code to Available
1,1899c14d-482c-4902-b462-6850f1155295,2026-09-26T02:17:01.302+00:00,2026-09-26T02:17:01.517+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:17:01,2026-09-25 18:13:10,46,29031.0,-26271.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170051,72000000,2026-09-26 02:18:01,2026-09-25 21:43:56,29,16445.0,-14705.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170080,72000000,2026-09-26 02:18:01,2026-09-25 22:42:05,29,12956.0,-11216.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170075,72000000,2026-09-26 02:18:01,2026-09-25 23:37:10,29,9651.0,-7911.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170082,72000000,2026-09-26 02:18:01,2026-09-25 07:03:18,29,69283.0,-67543.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:18:01,2026-09-25 21:19:38,29,17903.0,-16163.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170052,A2000000,2026-09-26 02:18:01,2026-09-26 02:16:58,1,63.0,-3.0,,Door Unlock Mode,
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170078,52000000,2026-09-26 02:18:01,2026-09-26 01:55:40,29,1341.0,399.0,,Finished,
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:18:01,2026-09-25 07:02:36,29,69325.0,-67585.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:18:01,2026-09-25 20:35:16,29,20565.0,-18825.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:18:01,2026-09-25 21:14:06,29,18235.0,-16495.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:18:01,2024-12-20 00:43:32,0,55733669.0,-55733669.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:18:01,2026-09-26 00:57:25,29,4836.0,-3096.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:18:01,2026-09-12 03:29:03,46,1205338.0,-1202578.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:18:01,2026-09-25 21:43:26,46,16475.0,-13715.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:18:01,2026-09-26 01:34:43,46,2598.0,162.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:18:01,2026-09-25 23:06:09,46,11512.0,-8752.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:18:01,2026-09-26 00:34:22,46,6219.0,-3459.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:18:01,2026-09-25 07:02:05,46,69356.0,-66596.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 02:18:01,2026-09-26 00:35:16,46,6165.0,-3405.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 02:18:01,2026-09-25 21:29:45,46,17296.0,-14536.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:18:01,2026-09-25 21:29:33,46,17308.0,-14548.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170062,52000000,2026-09-26 02:18:01,2026-09-26 02:00:37,23,1044.0,336.0,,Finished,
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:18:01,2026-09-26 00:57:43,46,4818.0,-2058.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170074,72000000,2026-09-26 02:18:01,2026-09-26 00:56:47,46,4874.0,-2114.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 02:18:01,2026-09-25 18:14:37,46,29004.0,-26244.0,,Available,website maps this code to Available
1,e9a84fc5-0fad-4e58-8463-692ef9bfd4af,2026-09-26T02:18:01.268+00:00,2026-09-26T02:18:01.483+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 02:18:01,2026-09-25 18:13:10,46,29091.0,-26331.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170051,72000000,2026-09-26 02:19:01,2026-09-25 21:43:56,29,16505.0,-14765.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170080,72000000,2026-09-26 02:19:01,2026-09-25 22:42:05,29,13016.0,-11276.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170075,72000000,2026-09-26 02:19:01,2026-09-25 23:37:10,29,9711.0,-7971.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170082,72000000,2026-09-26 02:19:01,2026-09-25 07:03:18,29,69343.0,-67603.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170050,72000000,2026-09-26 02:19:01,2026-09-25 21:19:38,29,17963.0,-16223.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170052,A2000000,2026-09-26 02:19:01,2026-09-26 02:16:58,1,123.0,-63.0,,Door Unlock Mode,
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170078,52000000,2026-09-26 02:19:01,2026-09-26 01:55:40,29,1401.0,339.0,,Finished,
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170084,72000000,2026-09-26 02:19:01,2026-09-25 07:02:36,29,69385.0,-67645.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170068,72000000,2026-09-26 02:19:01,2026-09-25 20:35:16,29,20625.0,-18885.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170072,72000000,2026-09-26 02:19:01,2026-09-25 21:14:06,29,18295.0,-16555.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,20483408,72000000,2026-09-26 02:19:01,2024-12-20 00:43:32,0,55733729.0,-55733729.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,washers,50170055,72000000,2026-09-26 02:19:01,2026-09-26 00:57:25,29,4896.0,-3156.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 02:19:01,2026-09-12 03:29:03,46,1205398.0,-1202638.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 02:19:01,2026-09-25 21:43:26,46,16535.0,-13775.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170081,72000000,2026-09-26 02:19:01,2026-09-26 01:34:43,46,2658.0,102.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 02:19:01,2026-09-25 23:06:09,46,11572.0,-8812.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170087,72000000,2026-09-26 02:19:01,2026-09-26 00:34:22,46,6279.0,-3519.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 02:19:01,2026-09-25 07:02:05,46,69416.0,-66656.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170065,72000000,2026-09-26 02:19:01,2026-09-26 00:35:16,46,6225.0,-3465.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 02:19:01,2026-09-25 21:29:45,46,17356.0,-14596.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 02:19:01,2026-09-25 21:29:33,46,17368.0,-14608.0,,Available,website maps this code to Available
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170062,52000000,2026-09-26 02:19:01,2026-09-26 02:00:37,23,1104.0,276.0,,Finished,
1,dc3041a6-9a0c-477d-93dc-2efc288f491c,2026-09-26T02:19:01.287+00:00,2026-09-26T02:19:01.484+00:00,21072-30059,dryers,50170067,72000000,2026-09-26 02:19:01,2026-09-26 00:57:43,46,4878.0,-2118.0,,Available,website maps this code to Available
