schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:31:01,2026-09-25 23:46:50,29,2651.0,-911.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:31:01,2026-09-25 23:44:41,29,2780.0,-1040.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:31:01,2026-09-25 07:02:36,29,62905.0,-61165.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:31:01,2026-09-25 20:35:16,29,14145.0,-12405.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:31:01,2026-09-25 21:14:06,29,11815.0,-10075.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:31:01,2024-12-20 00:43:32,0,55727249.0,-55727249.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:31:01,2026-09-25 23:31:21,29,3580.0,-1840.0,,Finished,
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:31:01,2026-09-12 03:29:03,46,1198918.0,-1196158.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:31:01,2026-09-25 21:43:26,46,10055.0,-7295.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:31:01,2026-09-26 00:22:50,23,491.0,889.0,,Finished,
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:31:01,2026-09-25 23:06:09,46,5092.0,-2332.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:31:01,2026-09-26 00:23:10,10,471.0,129.0,3,Running,
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:31:01,2026-09-25 07:02:05,46,62936.0,-60176.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:31:01,2026-09-26 00:23:02,10,479.0,121.0,3,Running,
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:31:01,2026-09-25 21:29:45,46,10876.0,-8116.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:31:01,2026-09-25 21:29:33,46,10888.0,-8128.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:31:01,2026-09-25 22:10:17,46,8444.0,-5684.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:31:01,2026-09-25 23:11:24,23,4777.0,-3397.0,,Available,website fallback: report over 1 hour old
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:31:01,2026-09-25 23:11:29,23,4772.0,-3392.0,,Available,website fallback: report over 1 hour old
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:31:01,2026-09-25 18:14:37,46,22584.0,-19824.0,,Available,website maps this code to Available
1,40d76a0d-6a35-4144-b912-ea25f05e488b,2026-09-26T00:31:01.285+00:00,2026-09-26T00:31:01.467+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:31:01,2026-09-25 18:13:10,46,22671.0,-19911.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:32:01,2026-09-25 21:43:56,29,10085.0,-8345.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:32:01,2026-09-25 22:42:05,29,6596.0,-4856.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:32:01,2026-09-25 23:37:10,29,3291.0,-1551.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:32:01,2026-09-25 07:03:18,29,62923.0,-61183.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:32:01,2026-09-25 21:19:38,29,11543.0,-9803.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:32:01,2026-09-25 23:46:50,29,2711.0,-971.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:32:01,2026-09-25 23:44:41,29,2840.0,-1100.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:32:01,2026-09-25 07:02:36,29,62965.0,-61225.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:32:01,2026-09-25 20:35:16,29,14205.0,-12465.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:32:01,2026-09-25 21:14:06,29,11875.0,-10135.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:32:01,2024-12-20 00:43:32,0,55727309.0,-55727309.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:32:01,2026-09-25 23:31:21,29,3640.0,-1900.0,,Available,website fallback: report over 1 hour old
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:32:01,2026-09-12 03:29:03,46,1198978.0,-1196218.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:32:01,2026-09-25 21:43:26,46,10115.0,-7355.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:32:01,2026-09-26 00:22:50,23,551.0,829.0,,Finished,
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:32:01,2026-09-25 23:06:09,46,5152.0,-2392.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:32:01,2026-09-26 00:23:10,10,531.0,69.0,2,Running,
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:32:01,2026-09-25 07:02:05,46,62996.0,-60236.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:32:01,2026-09-26 00:23:02,10,539.0,61.0,2,Running,
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:32:01,2026-09-25 21:29:45,46,10936.0,-8176.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:32:01,2026-09-25 21:29:33,46,10948.0,-8188.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:32:01,2026-09-25 22:10:17,46,8504.0,-5744.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:32:01,2026-09-25 23:11:24,23,4837.0,-3457.0,,Available,website fallback: report over 1 hour old
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:32:01,2026-09-25 23:11:29,23,4832.0,-3452.0,,Available,website fallback: report over 1 hour old
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:32:01,2026-09-25 18:14:37,46,22644.0,-19884.0,,Available,website maps this code to Available
1,6d56eaa8-e6ff-4614-ac02-1c2c0b7b5dd1,2026-09-26T00:32:01.310+00:00,2026-09-26T00:32:01.485+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:32:01,2026-09-25 18:13:10,46,22731.0,-19971.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:33:01,2026-09-25 21:43:56,29,10145.0,-8405.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:33:01,2026-09-25 22:42:05,29,6656.0,-4916.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:33:01,2026-09-25 23:37:10,29,3351.0,-1611.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:33:01,2026-09-25 07:03:18,29,62983.0,-61243.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:33:01,2026-09-25 21:19:38,29,11603.0,-9863.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:33:01,2026-09-25 23:46:50,29,2771.0,-1031.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:33:01,2026-09-25 23:44:41,29,2900.0,-1160.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:33:01,2026-09-25 07:02:36,29,63025.0,-61285.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:33:01,2026-09-25 20:35:16,29,14265.0,-12525.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:33:01,2026-09-25 21:14:06,29,11935.0,-10195.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:33:01,2024-12-20 00:43:32,0,55727369.0,-55727369.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:33:01,2026-09-25 23:31:21,29,3700.0,-1960.0,,Available,website fallback: report over 1 hour old
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:33:01,2026-09-12 03:29:03,46,1199038.0,-1196278.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:33:01,2026-09-25 21:43:26,46,10175.0,-7415.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:33:01,2026-09-26 00:22:50,23,611.0,769.0,,Finished,
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:33:01,2026-09-25 23:06:09,46,5212.0,-2452.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170087,42000000,2026-09-26 00:33:01,2026-09-26 00:23:10,10,591.0,9.0,1,Running,
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:33:01,2026-09-25 07:02:05,46,63056.0,-60296.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170065,42000000,2026-09-26 00:33:01,2026-09-26 00:23:02,10,599.0,1.0,1,Running,
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:33:01,2026-09-25 21:29:45,46,10996.0,-8236.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:33:01,2026-09-25 21:29:33,46,11008.0,-8248.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:33:01,2026-09-25 22:10:17,46,8564.0,-5804.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:33:01,2026-09-25 23:11:24,23,4897.0,-3517.0,,Available,website fallback: report over 1 hour old
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:33:01,2026-09-25 23:11:29,23,4892.0,-3512.0,,Available,website fallback: report over 1 hour old
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:33:01,2026-09-25 18:14:37,46,22704.0,-19944.0,,Available,website maps this code to Available
1,dd145784-a213-4a7a-b1f3-d09e609fc1b0,2026-09-26T00:33:01.516+00:00,2026-09-26T00:33:01.738+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:33:01,2026-09-25 18:13:10,46,22791.0,-20031.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:34:01,2026-09-25 21:43:56,29,10205.0,-8465.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170080,72000000,2026-09-26 00:34:01,2026-09-25 22:42:05,29,6716.0,-4976.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170075,72000000,2026-09-26 00:34:01,2026-09-25 23:37:10,29,3411.0,-1671.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170082,72000000,2026-09-26 00:34:01,2026-09-25 07:03:18,29,63043.0,-61303.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170050,72000000,2026-09-26 00:34:01,2026-09-25 21:19:38,29,11663.0,-9923.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170052,72000000,2026-09-26 00:34:01,2026-09-25 23:46:50,29,2831.0,-1091.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170078,72000000,2026-09-26 00:34:01,2026-09-25 23:44:41,29,2960.0,-1220.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170084,72000000,2026-09-26 00:34:01,2026-09-25 07:02:36,29,63085.0,-61345.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170068,72000000,2026-09-26 00:34:01,2026-09-25 20:35:16,29,14325.0,-12585.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170072,72000000,2026-09-26 00:34:01,2026-09-25 21:14:06,29,11995.0,-10255.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,20483408,72000000,2026-09-26 00:34:01,2024-12-20 00:43:32,0,55727429.0,-55727429.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,washers,50170055,52000000,2026-09-26 00:34:01,2026-09-25 23:31:21,29,3760.0,-2020.0,,Available,website fallback: report over 1 hour old
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170058,72000000,2026-09-26 00:34:01,2026-09-12 03:29:03,46,1199098.0,-1196338.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170061,72000000,2026-09-26 00:34:01,2026-09-25 21:43:26,46,10235.0,-7475.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170081,52000000,2026-09-26 00:34:01,2026-09-26 00:22:50,23,671.0,709.0,,Finished,
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170060,72000000,2026-09-26 00:34:01,2026-09-25 23:06:09,46,5272.0,-2512.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170087,52000000,2026-09-26 00:34:01,2026-09-26 00:33:20,23,41.0,1339.0,,Finished,
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170064,72000000,2026-09-26 00:34:01,2026-09-25 07:02:05,46,63116.0,-60356.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170065,52000000,2026-09-26 00:34:01,2026-09-26 00:33:13,23,48.0,1332.0,,Finished,
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170059,72000000,2026-09-26 00:34:01,2026-09-25 21:29:45,46,11056.0,-8296.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170057,72000000,2026-09-26 00:34:01,2026-09-25 21:29:33,46,11068.0,-8308.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170062,72000000,2026-09-26 00:34:01,2026-09-25 22:10:17,46,8624.0,-5864.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170067,52000000,2026-09-26 00:34:01,2026-09-25 23:11:24,23,4957.0,-3577.0,,Available,website fallback: report over 1 hour old
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170074,52000000,2026-09-26 00:34:01,2026-09-25 23:11:29,23,4952.0,-3572.0,,Available,website fallback: report over 1 hour old
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170071,72000000,2026-09-26 00:34:01,2026-09-25 18:14:37,46,22764.0,-20004.0,,Available,website maps this code to Available
1,85a2334d-2b95-46b5-a67e-bf21fd11ee92,2026-09-26T00:34:01.430+00:00,2026-09-26T00:34:01.646+00:00,21072-30059,dryers,50170054,72000000,2026-09-26 00:34:01,2026-09-25 18:13:10,46,22851.0,-20091.0,,Available,website maps this code to Available
1,d3b1ecb2-2c83-42bd-84bc-32ce376b0eb1,2026-09-26T00:35:01.283+00:00,2026-09-26T00:35:01.459+00:00,21072-30059,washers,50170051,72000000,2026-09-26 00:35:01,2026-09-25 21:43:56,29,10265.0,-8525.0,,Available,website maps this code to Available
