schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,washers,50170055,72000000,2026-09-22 17:45:02,2026-09-22 17:29:44,29,918.0,822.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 17:45:02,2026-09-12 03:29:03,46,915359.0,-912599.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 17:45:02,2026-09-22 17:00:20,46,2682.0,78.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 17:45:02,2026-09-22 17:00:42,46,2660.0,100.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 17:45:02,2026-09-22 16:58:34,46,2788.0,-28.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170087,42000000,2026-09-22 17:45:02,2026-09-22 17:35:09,10,593.0,7.0,1,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 17:45:02,2026-09-22 07:01:55,46,38587.0,-35827.0,,Available,website maps this code to Available
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170065,42000000,2026-09-22 17:45:02,2026-09-22 17:36:32,10,510.0,90.0,2,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170059,42000000,2026-09-22 17:45:02,2026-09-22 17:38:07,10,415.0,185.0,4,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170057,42000000,2026-09-22 17:45:02,2026-09-22 17:40:20,10,282.0,318.0,6,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170062,42000000,2026-09-22 17:45:02,2026-09-22 17:30:30,45,872.0,1828.0,31,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170067,42000000,2026-09-22 17:45:02,2026-09-22 17:29:19,45,943.0,1757.0,30,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 17:45:02,2026-09-22 17:34:27,45,635.0,2065.0,35,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170071,42000000,2026-09-22 17:45:02,2026-09-22 17:28:48,45,974.0,1726.0,29,Running,
1,8c545ec4-c070-448e-b0db-3184dea1dfd9,2026-09-22T17:45:02.655+00:00,2026-09-22T17:45:02.830+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 17:45:02,2026-09-22 17:39:41,46,321.0,2439.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170051,42000000,2026-09-22 17:50:02,2026-09-22 17:25:31,41,1471.0,989.0,17,Running,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170080,42000000,2026-09-22 17:50:02,2026-09-22 17:25:42,35,1460.0,640.0,11,Running,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170075,72000000,2026-09-22 17:50:02,2026-09-22 17:02:35,29,2847.0,-1107.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170082,72000000,2026-09-22 17:50:02,2026-09-22 16:58:58,29,3064.0,-1324.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170050,72000000,2026-09-22 17:50:02,2026-09-22 07:02:27,29,38855.0,-37115.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170052,72000000,2026-09-22 17:50:02,2026-09-22 17:27:02,29,1380.0,360.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170078,72000000,2026-09-22 17:50:02,2026-09-22 17:27:12,29,1370.0,370.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170084,72000000,2026-09-22 17:50:02,2026-09-22 07:02:40,29,38842.0,-37102.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170068,72000000,2026-09-22 17:50:02,2026-09-22 17:26:07,29,1435.0,305.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170072,72000000,2026-09-22 17:50:02,2026-09-22 07:03:49,29,38773.0,-37033.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,20483408,72000000,2026-09-22 17:50:02,2024-12-20 00:43:32,0,55443990.0,-55443990.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,washers,50170055,72000000,2026-09-22 17:50:02,2026-09-22 17:29:44,29,1218.0,522.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 17:50:02,2026-09-12 03:29:03,46,915659.0,-912899.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 17:50:02,2026-09-22 17:00:20,46,2982.0,-222.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 17:50:02,2026-09-22 17:00:42,46,2960.0,-200.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 17:50:02,2026-09-22 16:58:34,46,3088.0,-328.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170087,52000000,2026-09-22 17:50:02,2026-09-22 17:45:20,23,282.0,1098.0,,Finished,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 17:50:02,2026-09-22 07:01:55,46,38887.0,-36127.0,,Available,website maps this code to Available
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170065,52000000,2026-09-22 17:50:02,2026-09-22 17:46:43,23,199.0,1181.0,,Finished,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170059,52000000,2026-09-22 17:50:02,2026-09-22 17:47:19,23,163.0,1217.0,,Finished,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170057,52000000,2026-09-22 17:50:02,2026-09-22 17:49:29,23,33.0,1347.0,,Finished,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170062,42000000,2026-09-22 17:50:02,2026-09-22 17:30:30,45,1172.0,1528.0,26,Running,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170067,42000000,2026-09-22 17:50:02,2026-09-22 17:29:19,45,1243.0,1457.0,25,Running,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 17:50:02,2026-09-22 17:34:27,45,935.0,1765.0,30,Running,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170071,42000000,2026-09-22 17:50:02,2026-09-22 17:28:48,45,1274.0,1426.0,24,Running,
1,72293bc9-8276-4e40-9b2d-a91877a0b0eb,2026-09-22T17:50:02.335+00:00,2026-09-22T17:50:02.554+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 17:50:02,2026-09-22 17:39:41,46,621.0,2139.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170051,42000000,2026-09-22 17:55:02,2026-09-22 17:25:31,41,1771.0,689.0,12,Running,
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170080,42000000,2026-09-22 17:55:02,2026-09-22 17:25:42,35,1760.0,340.0,6,Running,
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170075,72000000,2026-09-22 17:55:02,2026-09-22 17:02:35,29,3147.0,-1407.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170082,72000000,2026-09-22 17:55:02,2026-09-22 16:58:58,29,3364.0,-1624.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170050,72000000,2026-09-22 17:55:02,2026-09-22 07:02:27,29,39155.0,-37415.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170052,72000000,2026-09-22 17:55:02,2026-09-22 17:27:02,29,1680.0,60.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170078,72000000,2026-09-22 17:55:02,2026-09-22 17:27:12,29,1670.0,70.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170084,72000000,2026-09-22 17:55:02,2026-09-22 07:02:40,29,39142.0,-37402.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170068,72000000,2026-09-22 17:55:02,2026-09-22 17:26:07,29,1735.0,5.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170072,72000000,2026-09-22 17:55:02,2026-09-22 07:03:49,29,39073.0,-37333.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,20483408,72000000,2026-09-22 17:55:02,2024-12-20 00:43:32,0,55444290.0,-55444290.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,washers,50170055,72000000,2026-09-22 17:55:02,2026-09-22 17:29:44,29,1518.0,222.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 17:55:02,2026-09-12 03:29:03,46,915959.0,-913199.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 17:55:02,2026-09-22 17:00:20,46,3282.0,-522.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 17:55:02,2026-09-22 17:00:42,46,3260.0,-500.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 17:55:02,2026-09-22 16:58:34,46,3388.0,-628.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 17:55:02,2026-09-22 17:51:27,46,215.0,2545.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 17:55:02,2026-09-22 07:01:55,46,39187.0,-36427.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 17:55:02,2026-09-22 17:50:49,46,253.0,2507.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 17:55:02,2026-09-22 17:52:31,46,151.0,2609.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 17:55:02,2026-09-22 17:52:34,46,148.0,2612.0,,Available,website maps this code to Available
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170062,42000000,2026-09-22 17:55:02,2026-09-22 17:30:30,45,1472.0,1228.0,21,Running,
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170067,42000000,2026-09-22 17:55:02,2026-09-22 17:29:19,45,1543.0,1157.0,20,Running,
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 17:55:02,2026-09-22 17:34:27,45,1235.0,1465.0,25,Running,
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170071,42000000,2026-09-22 17:55:02,2026-09-22 17:28:48,45,1574.0,1126.0,19,Running,
1,4debd508-abb8-49d6-aa7e-80d89615c91f,2026-09-22T17:55:02.227+00:00,2026-09-22T17:55:02.411+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 17:55:02,2026-09-22 17:39:41,46,921.0,1839.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170051,42000000,2026-09-22 18:00:02,2026-09-22 17:25:31,41,2071.0,389.0,7,Running,
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170080,42000000,2026-09-22 18:00:02,2026-09-22 17:55:09,10,293.0,307.0,6,Running,
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170075,72000000,2026-09-22 18:00:02,2026-09-22 17:02:35,29,3447.0,-1707.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170082,72000000,2026-09-22 18:00:02,2026-09-22 16:58:58,29,3664.0,-1924.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170050,72000000,2026-09-22 18:00:02,2026-09-22 07:02:27,29,39455.0,-37715.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170052,72000000,2026-09-22 18:00:02,2026-09-22 17:27:02,29,1980.0,-240.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170078,72000000,2026-09-22 18:00:02,2026-09-22 17:27:12,29,1970.0,-230.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170084,72000000,2026-09-22 18:00:02,2026-09-22 07:02:40,29,39442.0,-37702.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170068,72000000,2026-09-22 18:00:02,2026-09-22 17:26:07,29,2035.0,-295.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170072,72000000,2026-09-22 18:00:02,2026-09-22 07:03:49,29,39373.0,-37633.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,20483408,72000000,2026-09-22 18:00:02,2024-12-20 00:43:32,0,55444590.0,-55444590.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,washers,50170055,72000000,2026-09-22 18:00:02,2026-09-22 17:29:44,29,1818.0,-78.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 18:00:02,2026-09-12 03:29:03,46,916259.0,-913499.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 18:00:02,2026-09-22 17:00:20,46,3582.0,-822.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 18:00:02,2026-09-22 17:00:42,46,3560.0,-800.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 18:00:02,2026-09-22 16:58:34,46,3688.0,-928.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 18:00:02,2026-09-22 17:51:27,46,515.0,2245.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 18:00:02,2026-09-22 07:01:55,46,39487.0,-36727.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 18:00:02,2026-09-22 17:50:49,46,553.0,2207.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 18:00:02,2026-09-22 17:52:31,46,451.0,2309.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 18:00:02,2026-09-22 17:52:34,46,448.0,2312.0,,Available,website maps this code to Available
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170062,42000000,2026-09-22 18:00:02,2026-09-22 17:30:30,45,1772.0,928.0,16,Running,
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170067,42000000,2026-09-22 18:00:02,2026-09-22 17:29:19,45,1843.0,857.0,15,Running,
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170074,42000000,2026-09-22 18:00:02,2026-09-22 17:34:27,45,1535.0,1165.0,20,Running,
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170071,42000000,2026-09-22 18:00:02,2026-09-22 17:28:48,45,1874.0,826.0,14,Running,
1,a99e0c2d-4544-49d6-b954-d56bffdcc4a9,2026-09-22T18:00:02.382+00:00,2026-09-22T18:00:02.580+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 18:00:02,2026-09-22 17:39:41,46,1221.0,1539.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170051,42000000,2026-09-22 18:05:02,2026-09-22 18:01:02,10,240.0,360.0,6,Running,
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170080,42000000,2026-09-22 18:05:02,2026-09-22 17:55:09,10,593.0,7.0,1,Running,
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170075,72000000,2026-09-22 18:05:02,2026-09-22 17:02:35,29,3747.0,-2007.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170082,72000000,2026-09-22 18:05:02,2026-09-22 16:58:58,29,3964.0,-2224.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170050,72000000,2026-09-22 18:05:02,2026-09-22 07:02:27,29,39755.0,-38015.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170052,72000000,2026-09-22 18:05:02,2026-09-22 17:27:02,29,2280.0,-540.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170078,72000000,2026-09-22 18:05:02,2026-09-22 17:27:12,29,2270.0,-530.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170084,72000000,2026-09-22 18:05:02,2026-09-22 07:02:40,29,39742.0,-38002.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170068,72000000,2026-09-22 18:05:02,2026-09-22 17:26:07,29,2335.0,-595.0,,Available,website maps this code to Available
1,36019b51-ff9f-4fd6-9d7d-4122157b421e,2026-09-22T18:05:02.623+00:00,2026-09-22T18:05:02.800+00:00,21072-30059,washers,50170072,72000000,2026-09-22 18:05:02,2026-09-22 07:03:49,29,39673.0,-37933.0,,Available,website maps this code to Available
