schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,aa5729ff-6665-4e61-827a-952bcd8a1c7c,2026-09-22T18:50:02.652+00:00,2026-09-22T18:50:02.853+00:00,21072-30059,dryers,50170074,72000000,2026-09-22 18:50:02,2026-09-22 18:25:15,46,1487.0,1273.0,,Available,website maps this code to Available
1,aa5729ff-6665-4e61-827a-952bcd8a1c7c,2026-09-22T18:50:02.652+00:00,2026-09-22T18:50:02.853+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 18:50:02,2026-09-22 18:17:33,46,1949.0,811.0,,Available,website maps this code to Available
1,aa5729ff-6665-4e61-827a-952bcd8a1c7c,2026-09-22T18:50:02.652+00:00,2026-09-22T18:50:02.853+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 18:50:02,2026-09-22 17:39:41,46,4221.0,-1461.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170051,72000000,2026-09-22 18:55:02,2026-09-22 18:16:24,29,2318.0,-578.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170080,42000000,2026-09-22 18:55:02,2026-09-22 18:53:08,41,114.0,2346.0,40,Running,
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170075,42000000,2026-09-22 18:55:02,2026-09-22 18:53:06,41,116.0,2344.0,40,Running,
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170082,72000000,2026-09-22 18:55:02,2026-09-22 16:58:58,29,6964.0,-5224.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170050,72000000,2026-09-22 18:55:02,2026-09-22 07:02:27,29,42755.0,-41015.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170052,72000000,2026-09-22 18:55:02,2026-09-22 17:27:02,29,5280.0,-3540.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170078,72000000,2026-09-22 18:55:02,2026-09-22 17:27:12,29,5270.0,-3530.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170084,72000000,2026-09-22 18:55:02,2026-09-22 07:02:40,29,42742.0,-41002.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170068,72000000,2026-09-22 18:55:02,2026-09-22 17:26:07,29,5335.0,-3595.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170072,72000000,2026-09-22 18:55:02,2026-09-22 07:03:49,29,42673.0,-40933.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,20483408,72000000,2026-09-22 18:55:02,2024-12-20 00:43:32,0,55447890.0,-55447890.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,washers,50170055,42000000,2026-09-22 18:55:02,2026-09-22 18:51:55,30,187.0,1613.0,27,Running,
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 18:55:02,2026-09-12 03:29:03,46,919559.0,-916799.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 18:55:02,2026-09-22 17:00:20,46,6882.0,-4122.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 18:55:02,2026-09-22 17:00:42,46,6860.0,-4100.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 18:55:02,2026-09-22 16:58:34,46,6988.0,-4228.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170087,42000000,2026-09-22 18:55:02,2026-09-22 18:52:21,10,161.0,439.0,8,Running,
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 18:55:02,2026-09-22 07:01:55,46,42787.0,-40027.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 18:55:02,2026-09-22 17:50:49,46,3853.0,-1093.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 18:55:02,2026-09-22 17:52:31,46,3751.0,-991.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 18:55:02,2026-09-22 17:52:34,46,3748.0,-988.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 18:55:02,2026-09-22 18:15:10,46,2392.0,368.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 18:55:02,2026-09-22 18:17:03,46,2279.0,481.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170074,72000000,2026-09-22 18:55:02,2026-09-22 18:25:15,46,1787.0,973.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 18:55:02,2026-09-22 18:17:33,46,2249.0,511.0,,Available,website maps this code to Available
1,ca4d6af3-b826-408c-ab5c-8be45218e66b,2026-09-22T18:55:02.664+00:00,2026-09-22T18:55:02.881+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 18:55:02,2026-09-22 17:39:41,46,4521.0,-1761.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170051,72000000,2026-09-22 19:00:02,2026-09-22 18:16:24,29,2618.0,-878.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170080,42000000,2026-09-22 19:00:02,2026-09-22 18:53:08,41,414.0,2046.0,35,Running,
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170075,42000000,2026-09-22 19:00:02,2026-09-22 18:53:06,41,416.0,2044.0,35,Running,
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170082,72000000,2026-09-22 19:00:02,2026-09-22 16:58:58,29,7264.0,-5524.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170050,72000000,2026-09-22 19:00:02,2026-09-22 07:02:27,29,43055.0,-41315.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170052,72000000,2026-09-22 19:00:02,2026-09-22 17:27:02,29,5580.0,-3840.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170078,72000000,2026-09-22 19:00:02,2026-09-22 17:27:12,29,5570.0,-3830.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170084,72000000,2026-09-22 19:00:02,2026-09-22 07:02:40,29,43042.0,-41302.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170068,42000000,2026-09-22 19:00:02,2026-09-22 18:57:25,37,157.0,2063.0,35,Running,
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170072,72000000,2026-09-22 19:00:02,2026-09-22 07:03:49,29,42973.0,-41233.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,20483408,72000000,2026-09-22 19:00:02,2024-12-20 00:43:32,0,55448190.0,-55448190.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,washers,50170055,42000000,2026-09-22 19:00:02,2026-09-22 18:51:55,30,487.0,1313.0,22,Running,
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 19:00:02,2026-09-12 03:29:03,46,919859.0,-917099.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 19:00:02,2026-09-22 17:00:20,46,7182.0,-4422.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 19:00:02,2026-09-22 17:00:42,46,7160.0,-4400.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 19:00:02,2026-09-22 16:58:34,46,7288.0,-4528.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170087,42000000,2026-09-22 19:00:02,2026-09-22 18:52:21,10,461.0,139.0,3,Running,
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 19:00:02,2026-09-22 07:01:55,46,43087.0,-40327.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 19:00:02,2026-09-22 17:50:49,46,4153.0,-1393.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 19:00:02,2026-09-22 17:52:31,46,4051.0,-1291.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 19:00:02,2026-09-22 17:52:34,46,4048.0,-1288.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 19:00:02,2026-09-22 18:15:10,46,2692.0,68.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 19:00:02,2026-09-22 18:17:03,46,2579.0,181.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170074,72000000,2026-09-22 19:00:02,2026-09-22 18:25:15,46,2087.0,673.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 19:00:02,2026-09-22 18:17:33,46,2549.0,211.0,,Available,website maps this code to Available
1,dce93017-c0ba-441c-b19d-24e30959a374,2026-09-22T19:00:02.319+00:00,2026-09-22T19:00:02.550+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 19:00:02,2026-09-22 17:39:41,46,4821.0,-2061.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170051,72000000,2026-09-22 19:05:03,2026-09-22 18:16:24,29,2919.0,-1179.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170080,42000000,2026-09-22 19:05:03,2026-09-22 18:53:08,41,715.0,1745.0,30,Running,
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170075,42000000,2026-09-22 19:05:03,2026-09-22 18:53:06,41,717.0,1743.0,30,Running,
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170082,72000000,2026-09-22 19:05:03,2026-09-22 16:58:58,29,7565.0,-5825.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170050,72000000,2026-09-22 19:05:03,2026-09-22 07:02:27,29,43356.0,-41616.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170052,72000000,2026-09-22 19:05:03,2026-09-22 17:27:02,29,5881.0,-4141.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170078,72000000,2026-09-22 19:05:03,2026-09-22 17:27:12,29,5871.0,-4131.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170084,72000000,2026-09-22 19:05:03,2026-09-22 07:02:40,29,43343.0,-41603.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170068,42000000,2026-09-22 19:05:03,2026-09-22 18:57:25,37,458.0,1762.0,30,Running,
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170072,72000000,2026-09-22 19:05:03,2026-09-22 07:03:49,29,43274.0,-41534.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,20483408,72000000,2026-09-22 19:05:03,2024-12-20 00:43:32,0,55448491.0,-55448491.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,washers,50170055,42000000,2026-09-22 19:05:03,2026-09-22 18:51:55,30,788.0,1012.0,17,Running,
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 19:05:03,2026-09-12 03:29:03,46,920160.0,-917400.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 19:05:03,2026-09-22 17:00:20,46,7483.0,-4723.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 19:05:03,2026-09-22 17:00:42,46,7461.0,-4701.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 19:05:03,2026-09-22 16:58:34,46,7589.0,-4829.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170087,52000000,2026-09-22 19:05:03,2026-09-22 19:02:31,23,152.0,1228.0,,Finished,
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 19:05:03,2026-09-22 07:01:55,46,43388.0,-40628.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 19:05:03,2026-09-22 17:50:49,46,4454.0,-1694.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 19:05:03,2026-09-22 17:52:31,46,4352.0,-1592.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 19:05:03,2026-09-22 17:52:34,46,4349.0,-1589.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 19:05:03,2026-09-22 18:15:10,46,2993.0,-233.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170067,72000000,2026-09-22 19:05:03,2026-09-22 18:17:03,46,2880.0,-120.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170074,72000000,2026-09-22 19:05:03,2026-09-22 18:25:15,46,2388.0,372.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170071,72000000,2026-09-22 19:05:03,2026-09-22 18:17:33,46,2850.0,-90.0,,Available,website maps this code to Available
1,d78a9fbc-f516-4de9-a738-d01b6ec4b533,2026-09-22T19:05:03.004+00:00,2026-09-22T19:05:03.234+00:00,21072-30059,dryers,50170054,72000000,2026-09-22 19:05:03,2026-09-22 17:39:41,46,5122.0,-2362.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170051,72000000,2026-09-22 19:10:02,2026-09-22 18:16:24,29,3218.0,-1478.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170080,42000000,2026-09-22 19:10:02,2026-09-22 18:53:08,41,1014.0,1446.0,25,Running,
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170075,42000000,2026-09-22 19:10:02,2026-09-22 18:53:06,41,1016.0,1444.0,25,Running,
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170082,72000000,2026-09-22 19:10:02,2026-09-22 16:58:58,29,7864.0,-6124.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170050,72000000,2026-09-22 19:10:02,2026-09-22 07:02:27,29,43655.0,-41915.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170052,72000000,2026-09-22 19:10:02,2026-09-22 17:27:02,29,6180.0,-4440.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170078,72000000,2026-09-22 19:10:02,2026-09-22 17:27:12,29,6170.0,-4430.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170084,72000000,2026-09-22 19:10:02,2026-09-22 07:02:40,29,43642.0,-41902.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170068,42000000,2026-09-22 19:10:02,2026-09-22 18:57:25,37,757.0,1463.0,25,Running,
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170072,72000000,2026-09-22 19:10:02,2026-09-22 07:03:49,29,43573.0,-41833.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,20483408,72000000,2026-09-22 19:10:02,2024-12-20 00:43:32,0,55448790.0,-55448790.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,washers,50170055,42000000,2026-09-22 19:10:02,2026-09-22 18:51:55,30,1087.0,713.0,12,Running,
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170058,72000000,2026-09-22 19:10:02,2026-09-12 03:29:03,46,920459.0,-917699.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170061,72000000,2026-09-22 19:10:02,2026-09-22 17:00:20,46,7782.0,-5022.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170081,72000000,2026-09-22 19:10:02,2026-09-22 17:00:42,46,7760.0,-5000.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170060,72000000,2026-09-22 19:10:02,2026-09-22 16:58:34,46,7888.0,-5128.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170087,72000000,2026-09-22 19:10:02,2026-09-22 19:08:37,46,85.0,2675.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170064,72000000,2026-09-22 19:10:02,2026-09-22 07:01:55,46,43687.0,-40927.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170065,72000000,2026-09-22 19:10:02,2026-09-22 17:50:49,46,4753.0,-1993.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170059,72000000,2026-09-22 19:10:02,2026-09-22 17:52:31,46,4651.0,-1891.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170057,72000000,2026-09-22 19:10:02,2026-09-22 17:52:34,46,4648.0,-1888.0,,Available,website maps this code to Available
1,3f6737ac-96d2-4d37-837c-c985ad3f9caa,2026-09-22T19:10:02.670+00:00,2026-09-22T19:10:02.902+00:00,21072-30059,dryers,50170062,72000000,2026-09-22 19:10:02,2026-09-22 18:15:10,46,3292.0,-532.0,,Available,website maps this code to Available
