schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:26:01,2026-09-24 07:02:33,29,62608.0,-60868.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:26:01,2026-09-25 00:19:24,29,397.0,1343.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:26:01,2026-09-25 00:11:14,29,887.0,853.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:26:01,2026-09-24 23:56:38,29,1763.0,-23.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:26:01,2026-09-24 15:48:03,29,31078.0,-29338.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170068,72000000,2026-09-25 00:26:01,2026-09-24 23:56:53,29,1748.0,-8.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:26:01,2026-09-25 00:24:16,43,105.0,2475.0,42,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:26:01,2024-12-20 00:43:32,0,55640549.0,-55640549.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:26:01,2026-09-24 23:53:15,29,1966.0,-226.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:26:01,2026-09-12 03:29:03,46,1112218.0,-1109458.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:26:01,2026-09-24 20:07:24,46,15517.0,-12757.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:26:01,2026-09-25 00:21:38,45,263.0,2437.0,41,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:26:01,2026-09-25 00:22:16,45,225.0,2475.0,42,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:26:01,2026-09-25 00:11:45,45,856.0,1844.0,31,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:26:01,2026-09-24 07:02:42,46,62599.0,-59839.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:26:01,2026-09-24 23:57:14,45,1727.0,973.0,17,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:26:01,2026-09-24 15:47:57,46,31084.0,-28324.0,,Available,website maps this code to Available
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:26:01,2026-09-24 23:57:46,45,1695.0,1005.0,17,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:26:01,2026-09-24 23:58:30,45,1651.0,1049.0,18,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:26:01,2026-09-24 23:55:05,45,1856.0,844.0,15,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:26:01,2026-09-24 23:55:11,45,1850.0,850.0,15,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:26:01,2026-09-25 00:17:23,45,518.0,2182.0,37,Running,
1,99b422b5-4527-49f5-a706-5f33e0daca82,2026-09-25T00:26:01.268+00:00,2026-09-25T00:26:01.446+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:26:01,2026-09-25 00:22:19,53,222.0,2958.0,50,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:27:01,2026-09-25 00:17:42,29,559.0,1181.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:27:01,2026-09-25 00:20:13,29,408.0,1332.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:27:01,2026-09-25 00:14:33,29,748.0,992.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:27:01,2026-09-24 07:02:33,29,62668.0,-60928.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:27:01,2026-09-25 00:19:24,29,457.0,1283.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:27:01,2026-09-25 00:11:14,29,947.0,793.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:27:01,2026-09-24 23:56:38,29,1823.0,-83.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:27:01,2026-09-24 15:48:03,29,31138.0,-29398.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:27:01,2026-09-25 00:26:18,37,43.0,2177.0,37,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:27:01,2026-09-25 00:24:16,43,165.0,2415.0,41,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:27:01,2024-12-20 00:43:32,0,55640609.0,-55640609.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:27:01,2026-09-24 23:53:15,29,2026.0,-286.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:27:01,2026-09-12 03:29:03,46,1112278.0,-1109518.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:27:01,2026-09-24 20:07:24,46,15577.0,-12817.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:27:01,2026-09-25 00:21:38,45,323.0,2377.0,40,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:27:01,2026-09-25 00:22:16,45,285.0,2415.0,41,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:27:01,2026-09-25 00:11:45,45,916.0,1784.0,30,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:27:01,2026-09-24 07:02:42,46,62659.0,-59899.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:27:01,2026-09-24 23:57:14,45,1787.0,913.0,16,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:27:01,2026-09-24 15:47:57,46,31144.0,-28384.0,,Available,website maps this code to Available
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:27:01,2026-09-24 23:57:46,45,1755.0,945.0,16,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:27:01,2026-09-24 23:58:30,45,1711.0,989.0,17,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:27:01,2026-09-24 23:55:05,45,1916.0,784.0,14,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:27:01,2026-09-24 23:55:11,45,1910.0,790.0,14,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:27:01,2026-09-25 00:17:23,45,578.0,2122.0,36,Running,
1,560aae73-dfad-4913-bded-8c4c83d14a19,2026-09-25T00:27:01.284+00:00,2026-09-25T00:27:01.471+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:27:01,2026-09-25 00:22:19,53,282.0,2898.0,49,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:28:01,2026-09-25 00:17:42,29,619.0,1121.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:28:01,2026-09-25 00:20:13,29,468.0,1272.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:28:01,2026-09-25 00:14:33,29,808.0,932.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:28:01,2026-09-24 07:02:33,29,62728.0,-60988.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:28:01,2026-09-25 00:19:24,29,517.0,1223.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:28:01,2026-09-25 00:11:14,29,1007.0,733.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:28:01,2026-09-24 23:56:38,29,1883.0,-143.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:28:01,2026-09-24 15:48:03,29,31198.0,-29458.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:28:01,2026-09-25 00:26:18,37,103.0,2117.0,36,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:28:01,2026-09-25 00:24:16,43,225.0,2355.0,40,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:28:01,2024-12-20 00:43:32,0,55640669.0,-55640669.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:28:01,2026-09-24 23:53:15,29,2086.0,-346.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:28:01,2026-09-12 03:29:03,46,1112338.0,-1109578.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:28:01,2026-09-24 20:07:24,46,15637.0,-12877.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:28:01,2026-09-25 00:21:38,45,383.0,2317.0,39,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:28:01,2026-09-25 00:22:16,45,345.0,2355.0,40,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:28:01,2026-09-25 00:11:45,45,976.0,1724.0,29,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:28:01,2026-09-24 07:02:42,46,62719.0,-59959.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:28:01,2026-09-24 23:57:14,45,1847.0,853.0,15,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:28:01,2026-09-24 15:47:57,46,31204.0,-28444.0,,Available,website maps this code to Available
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:28:01,2026-09-24 23:57:46,45,1815.0,885.0,15,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:28:01,2026-09-24 23:58:30,45,1771.0,929.0,16,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:28:01,2026-09-24 23:55:05,45,1976.0,724.0,13,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:28:01,2026-09-24 23:55:11,45,1970.0,730.0,13,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:28:01,2026-09-25 00:17:23,45,638.0,2062.0,35,Running,
1,49541d24-a165-4352-a63d-f0b50b604039,2026-09-25T00:28:01.289+00:00,2026-09-25T00:28:01.580+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:28:01,2026-09-25 00:22:19,53,342.0,2838.0,48,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:29:01,2026-09-25 00:17:42,29,679.0,1061.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:29:01,2026-09-25 00:20:13,29,528.0,1212.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:29:01,2026-09-25 00:14:33,29,868.0,872.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:29:01,2026-09-24 07:02:33,29,62788.0,-61048.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:29:01,2026-09-25 00:19:24,29,577.0,1163.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:29:01,2026-09-25 00:11:14,29,1067.0,673.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:29:01,2026-09-24 23:56:38,29,1943.0,-203.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:29:01,2026-09-24 15:48:03,29,31258.0,-29518.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:29:01,2026-09-25 00:26:18,37,163.0,2057.0,35,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:29:01,2026-09-25 00:24:16,43,285.0,2295.0,39,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:29:01,2024-12-20 00:43:32,0,55640729.0,-55640729.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:29:01,2026-09-24 23:53:15,29,2146.0,-406.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:29:01,2026-09-12 03:29:03,46,1112398.0,-1109638.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:29:01,2026-09-24 20:07:24,46,15697.0,-12937.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:29:01,2026-09-25 00:21:38,45,443.0,2257.0,38,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:29:01,2026-09-25 00:22:16,45,405.0,2295.0,39,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:29:01,2026-09-25 00:11:45,45,1036.0,1664.0,28,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:29:01,2026-09-24 07:02:42,46,62779.0,-60019.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170065,42000000,2026-09-25 00:29:01,2026-09-24 23:57:14,45,1907.0,793.0,14,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:29:01,2026-09-24 15:47:57,46,31264.0,-28504.0,,Available,website maps this code to Available
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170057,42000000,2026-09-25 00:29:01,2026-09-24 23:57:46,45,1875.0,825.0,14,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170062,42000000,2026-09-25 00:29:01,2026-09-24 23:58:30,45,1831.0,869.0,15,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170067,42000000,2026-09-25 00:29:01,2026-09-24 23:55:05,45,2036.0,664.0,12,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170074,42000000,2026-09-25 00:29:01,2026-09-24 23:55:11,45,2030.0,670.0,12,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:29:01,2026-09-25 00:17:23,45,698.0,2002.0,34,Running,
1,1a47bc3d-6042-49f9-89e6-15783cc0a889,2026-09-25T00:29:01.285+00:00,2026-09-25T00:29:01.498+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:29:01,2026-09-25 00:22:19,53,402.0,2778.0,47,Running,
1,6d8395fd-72a5-4510-aa30-8cff604bfc69,2026-09-25T00:30:01.399+00:00,2026-09-25T00:30:01.628+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:30:01,2026-09-25 00:17:42,29,739.0,1001.0,,Available,website maps this code to Available
1,6d8395fd-72a5-4510-aa30-8cff604bfc69,2026-09-25T00:30:01.399+00:00,2026-09-25T00:30:01.628+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:30:01,2026-09-25 00:20:13,29,588.0,1152.0,,Available,website maps this code to Available
1,6d8395fd-72a5-4510-aa30-8cff604bfc69,2026-09-25T00:30:01.399+00:00,2026-09-25T00:30:01.628+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:30:01,2026-09-25 00:14:33,29,928.0,812.0,,Available,website maps this code to Available
1,6d8395fd-72a5-4510-aa30-8cff604bfc69,2026-09-25T00:30:01.399+00:00,2026-09-25T00:30:01.628+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:30:01,2026-09-24 07:02:33,29,62848.0,-61108.0,,Available,website maps this code to Available
1,6d8395fd-72a5-4510-aa30-8cff604bfc69,2026-09-25T00:30:01.399+00:00,2026-09-25T00:30:01.628+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:30:01,2026-09-25 00:19:24,29,637.0,1103.0,,Available,website maps this code to Available
