schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 06:27:01,2026-09-24 07:02:42,46,84259.0,-81499.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 06:27:01,2026-09-25 05:15:44,46,4277.0,-1517.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 06:27:01,2026-09-24 15:47:57,46,52744.0,-49984.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 06:27:01,2026-09-25 06:05:14,46,1307.0,1453.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 06:27:01,2026-09-25 06:04:42,46,1339.0,1421.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 06:27:01,2026-09-25 03:21:00,46,11161.0,-8401.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 06:27:01,2026-09-25 03:23:11,46,11030.0,-8270.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 06:27:01,2026-09-25 01:37:33,46,17368.0,-14608.0,,Available,website maps this code to Available
1,ff3255c3-4cbf-413f-8656-843d23cd8af0,2026-09-25T06:27:01.319+00:00,2026-09-25T06:27:01.507+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 06:27:01,2026-09-25 02:37:19,46,13782.0,-11022.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170051,72000000,2026-09-25 06:28:01,2026-09-25 00:17:42,29,22219.0,-20479.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170080,72000000,2026-09-25 06:28:01,2026-09-25 03:57:13,29,9048.0,-7308.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170075,72000000,2026-09-25 06:28:01,2026-09-25 03:50:34,29,9447.0,-7707.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170082,72000000,2026-09-25 06:28:01,2026-09-24 07:02:33,29,84328.0,-82588.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170050,72000000,2026-09-25 06:28:01,2026-09-25 00:19:24,29,22117.0,-20377.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170052,72000000,2026-09-25 06:28:01,2026-09-25 05:21:48,29,3973.0,-2233.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170078,72000000,2026-09-25 06:28:01,2026-09-24 23:56:38,29,23483.0,-21743.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170084,72000000,2026-09-25 06:28:01,2026-09-24 15:48:03,29,52798.0,-51058.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170068,72000000,2026-09-25 06:28:01,2026-09-25 05:08:13,29,4788.0,-3048.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170072,72000000,2026-09-25 06:28:01,2026-09-25 05:07:32,29,4829.0,-3089.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,20483408,72000000,2026-09-25 06:28:01,2024-12-20 00:43:32,0,55662269.0,-55662269.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,washers,50170055,72000000,2026-09-25 06:28:01,2026-09-25 02:25:25,29,14556.0,-12816.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 06:28:01,2026-09-12 03:29:03,46,1133938.0,-1131178.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 06:28:01,2026-09-25 05:04:23,46,5018.0,-2258.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 06:28:01,2026-09-25 01:57:12,23,16249.0,-14869.0,,Available,website fallback: report over 1 hour old
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 06:28:01,2026-09-25 01:09:05,46,19136.0,-16376.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 06:28:01,2026-09-25 01:09:36,46,19105.0,-16345.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 06:28:01,2026-09-24 07:02:42,46,84319.0,-81559.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 06:28:01,2026-09-25 05:15:44,46,4337.0,-1577.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 06:28:01,2026-09-24 15:47:57,46,52804.0,-50044.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 06:28:01,2026-09-25 06:05:14,46,1367.0,1393.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 06:28:01,2026-09-25 06:04:42,46,1399.0,1361.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 06:28:01,2026-09-25 03:21:00,46,11221.0,-8461.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 06:28:01,2026-09-25 03:23:11,46,11090.0,-8330.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 06:28:01,2026-09-25 01:37:33,46,17428.0,-14668.0,,Available,website maps this code to Available
1,e4a91395-68c8-4153-b0ae-ee558d41ab76,2026-09-25T06:28:01.347+00:00,2026-09-25T06:28:01.582+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 06:28:01,2026-09-25 02:37:19,46,13842.0,-11082.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170051,72000000,2026-09-25 06:29:01,2026-09-25 00:17:42,29,22279.0,-20539.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170080,72000000,2026-09-25 06:29:01,2026-09-25 03:57:13,29,9108.0,-7368.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170075,72000000,2026-09-25 06:29:01,2026-09-25 03:50:34,29,9507.0,-7767.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170082,72000000,2026-09-25 06:29:01,2026-09-24 07:02:33,29,84388.0,-82648.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170050,72000000,2026-09-25 06:29:01,2026-09-25 00:19:24,29,22177.0,-20437.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170052,72000000,2026-09-25 06:29:01,2026-09-25 05:21:48,29,4033.0,-2293.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170078,72000000,2026-09-25 06:29:01,2026-09-24 23:56:38,29,23543.0,-21803.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170084,72000000,2026-09-25 06:29:01,2026-09-24 15:48:03,29,52858.0,-51118.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170068,72000000,2026-09-25 06:29:01,2026-09-25 05:08:13,29,4848.0,-3108.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170072,72000000,2026-09-25 06:29:01,2026-09-25 05:07:32,29,4889.0,-3149.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,20483408,72000000,2026-09-25 06:29:01,2024-12-20 00:43:32,0,55662329.0,-55662329.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,washers,50170055,72000000,2026-09-25 06:29:01,2026-09-25 02:25:25,29,14616.0,-12876.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 06:29:01,2026-09-12 03:29:03,46,1133998.0,-1131238.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 06:29:01,2026-09-25 05:04:23,46,5078.0,-2318.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 06:29:01,2026-09-25 01:57:12,23,16309.0,-14929.0,,Available,website fallback: report over 1 hour old
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 06:29:01,2026-09-25 01:09:05,46,19196.0,-16436.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 06:29:01,2026-09-25 01:09:36,46,19165.0,-16405.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 06:29:01,2026-09-24 07:02:42,46,84379.0,-81619.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 06:29:01,2026-09-25 05:15:44,46,4397.0,-1637.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 06:29:01,2026-09-24 15:47:57,46,52864.0,-50104.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 06:29:01,2026-09-25 06:05:14,46,1427.0,1333.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 06:29:01,2026-09-25 06:04:42,46,1459.0,1301.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 06:29:01,2026-09-25 03:21:00,46,11281.0,-8521.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 06:29:01,2026-09-25 03:23:11,46,11150.0,-8390.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 06:29:01,2026-09-25 01:37:33,46,17488.0,-14728.0,,Available,website maps this code to Available
1,79bec2e7-6070-40e4-869d-398d4318fb77,2026-09-25T06:29:01.292+00:00,2026-09-25T06:29:01.483+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 06:29:01,2026-09-25 02:37:19,46,13902.0,-11142.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170051,72000000,2026-09-25 06:30:01,2026-09-25 00:17:42,29,22339.0,-20599.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170080,72000000,2026-09-25 06:30:01,2026-09-25 03:57:13,29,9168.0,-7428.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170075,72000000,2026-09-25 06:30:01,2026-09-25 03:50:34,29,9567.0,-7827.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170082,72000000,2026-09-25 06:30:01,2026-09-24 07:02:33,29,84448.0,-82708.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170050,72000000,2026-09-25 06:30:01,2026-09-25 00:19:24,29,22237.0,-20497.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170052,72000000,2026-09-25 06:30:01,2026-09-25 05:21:48,29,4093.0,-2353.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170078,72000000,2026-09-25 06:30:01,2026-09-24 23:56:38,29,23603.0,-21863.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170084,72000000,2026-09-25 06:30:01,2026-09-24 15:48:03,29,52918.0,-51178.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170068,72000000,2026-09-25 06:30:01,2026-09-25 05:08:13,29,4908.0,-3168.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170072,72000000,2026-09-25 06:30:01,2026-09-25 05:07:32,29,4949.0,-3209.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,20483408,72000000,2026-09-25 06:30:01,2024-12-20 00:43:32,0,55662389.0,-55662389.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,washers,50170055,72000000,2026-09-25 06:30:01,2026-09-25 02:25:25,29,14676.0,-12936.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 06:30:01,2026-09-12 03:29:03,46,1134058.0,-1131298.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 06:30:01,2026-09-25 05:04:23,46,5138.0,-2378.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 06:30:01,2026-09-25 01:57:12,23,16369.0,-14989.0,,Available,website fallback: report over 1 hour old
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170060,72000000,2026-09-25 06:30:01,2026-09-25 01:09:05,46,19256.0,-16496.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170087,72000000,2026-09-25 06:30:01,2026-09-25 01:09:36,46,19225.0,-16465.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 06:30:01,2026-09-24 07:02:42,46,84439.0,-81679.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 06:30:01,2026-09-25 05:15:44,46,4457.0,-1697.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 06:30:01,2026-09-24 15:47:57,46,52924.0,-50164.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 06:30:01,2026-09-25 06:05:14,46,1487.0,1273.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 06:30:01,2026-09-25 06:04:42,46,1519.0,1241.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170067,72000000,2026-09-25 06:30:01,2026-09-25 03:21:00,46,11341.0,-8581.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170074,72000000,2026-09-25 06:30:01,2026-09-25 03:23:11,46,11210.0,-8450.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170071,72000000,2026-09-25 06:30:01,2026-09-25 01:37:33,46,17548.0,-14788.0,,Available,website maps this code to Available
1,6949becf-6897-4b27-be5e-8d9914997712,2026-09-25T06:30:01.394+00:00,2026-09-25T06:30:01.618+00:00,21072-30059,dryers,50170054,72000000,2026-09-25 06:30:01,2026-09-25 02:37:19,46,13962.0,-11202.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170051,72000000,2026-09-25 06:31:01,2026-09-25 00:17:42,29,22399.0,-20659.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170080,72000000,2026-09-25 06:31:01,2026-09-25 03:57:13,29,9228.0,-7488.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170075,72000000,2026-09-25 06:31:01,2026-09-25 03:50:34,29,9627.0,-7887.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170082,72000000,2026-09-25 06:31:01,2026-09-24 07:02:33,29,84508.0,-82768.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170050,72000000,2026-09-25 06:31:01,2026-09-25 00:19:24,29,22297.0,-20557.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170052,72000000,2026-09-25 06:31:01,2026-09-25 05:21:48,29,4153.0,-2413.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170078,72000000,2026-09-25 06:31:01,2026-09-24 23:56:38,29,23663.0,-21923.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170084,72000000,2026-09-25 06:31:01,2026-09-24 15:48:03,29,52978.0,-51238.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170068,72000000,2026-09-25 06:31:01,2026-09-25 05:08:13,29,4968.0,-3228.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170072,72000000,2026-09-25 06:31:01,2026-09-25 05:07:32,29,5009.0,-3269.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,20483408,72000000,2026-09-25 06:31:01,2024-12-20 00:43:32,0,55662449.0,-55662449.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,washers,50170055,72000000,2026-09-25 06:31:01,2026-09-25 02:25:25,29,14736.0,-12996.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 06:31:01,2026-09-12 03:29:03,46,1134118.0,-1131358.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 06:31:01,2026-09-25 05:04:23,46,5198.0,-2438.0,,Available,website maps this code to Available
1,eb5ca0d5-4b27-405c-ad87-5f805a31159f,2026-09-25T06:31:01.309+00:00,2026-09-25T06:31:01.521+00:00,21072-30059,dryers,50170081,52000000,2026-09-25 06:31:01,2026-09-25 01:57:12,23,16429.0,-15049.0,,Available,website fallback: report over 1 hour old
