schema_version,poll_id,request_started_at_utc,observed_at_utc,room_id,machine_type,machine_id,raw_lmc_status,server_timestamp_raw,machine_report_time_raw,remaining_min_raw,report_age_seconds,adjusted_remaining_seconds,display_minutes_left,website_state,interpretation_note
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:50:01,2026-09-24 07:02:33,29,64048.0,-62308.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:50:01,2026-09-25 00:19:24,29,1837.0,-97.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:50:01,2026-09-25 00:11:14,29,2327.0,-587.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:50:01,2026-09-24 23:56:38,29,3203.0,-1463.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:50:01,2026-09-24 15:48:03,29,32518.0,-30778.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:50:01,2026-09-25 00:26:18,37,1423.0,797.0,14,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:50:01,2026-09-25 00:24:16,43,1545.0,1035.0,18,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:50:01,2024-12-20 00:43:32,0,55641989.0,-55641989.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:50:01,2026-09-24 23:53:15,29,3406.0,-1666.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:50:01,2026-09-12 03:29:03,46,1113658.0,-1110898.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:50:01,2026-09-24 20:07:24,46,16957.0,-14197.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:50:01,2026-09-25 00:21:38,45,1703.0,997.0,17,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:50:01,2026-09-25 00:22:16,45,1665.0,1035.0,18,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:50:01,2026-09-25 00:47:14,10,167.0,433.0,8,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:50:01,2026-09-24 07:02:42,46,64039.0,-61279.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:50:01,2026-09-25 00:46:05,46,236.0,2524.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:50:01,2026-09-24 15:47:57,46,32524.0,-29764.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:50:01,2026-09-25 00:46:30,46,211.0,2549.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:50:01,2026-09-25 00:45:14,46,287.0,2473.0,,Available,website maps this code to Available
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:50:01,2026-09-25 00:39:45,23,616.0,764.0,,Finished,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:50:01,2026-09-25 00:39:51,23,610.0,770.0,,Finished,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:50:01,2026-09-25 00:17:23,45,1958.0,742.0,13,Running,
1,a944ae49-10bf-492e-92bb-fe4558dcce0d,2026-09-25T00:50:01.303+00:00,2026-09-25T00:50:01.505+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:50:01,2026-09-25 00:22:19,53,1662.0,1518.0,26,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:51:01,2026-09-25 00:17:42,29,1999.0,-259.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:51:01,2026-09-25 00:20:13,29,1848.0,-108.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:51:01,2026-09-25 00:14:33,29,2188.0,-448.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:51:01,2026-09-24 07:02:33,29,64108.0,-62368.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:51:01,2026-09-25 00:19:24,29,1897.0,-157.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:51:01,2026-09-25 00:11:14,29,2387.0,-647.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:51:01,2026-09-24 23:56:38,29,3263.0,-1523.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:51:01,2026-09-24 15:48:03,29,32578.0,-30838.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:51:01,2026-09-25 00:26:18,37,1483.0,737.0,13,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:51:01,2026-09-25 00:24:16,43,1605.0,975.0,17,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:51:01,2024-12-20 00:43:32,0,55642049.0,-55642049.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:51:01,2026-09-24 23:53:15,29,3466.0,-1726.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:51:01,2026-09-12 03:29:03,46,1113718.0,-1110958.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:51:01,2026-09-24 20:07:24,46,17017.0,-14257.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:51:01,2026-09-25 00:21:38,45,1763.0,937.0,16,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:51:01,2026-09-25 00:22:16,45,1725.0,975.0,17,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:51:01,2026-09-25 00:47:14,10,227.0,373.0,7,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:51:01,2026-09-24 07:02:42,46,64099.0,-61339.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:51:01,2026-09-25 00:46:05,46,296.0,2464.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:51:01,2026-09-24 15:47:57,46,32584.0,-29824.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:51:01,2026-09-25 00:46:30,46,271.0,2489.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:51:01,2026-09-25 00:45:14,46,347.0,2413.0,,Available,website maps this code to Available
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:51:01,2026-09-25 00:39:45,23,676.0,704.0,,Finished,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:51:01,2026-09-25 00:39:51,23,670.0,710.0,,Finished,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:51:01,2026-09-25 00:17:23,45,2018.0,682.0,12,Running,
1,a3516057-9da4-4839-8268-4a7d5aeb5b16,2026-09-25T00:51:01.381+00:00,2026-09-25T00:51:01.559+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:51:01,2026-09-25 00:22:19,53,1722.0,1458.0,25,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:52:01,2026-09-25 00:17:42,29,2059.0,-319.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:52:01,2026-09-25 00:20:13,29,1908.0,-168.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:52:01,2026-09-25 00:14:33,29,2248.0,-508.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:52:01,2026-09-24 07:02:33,29,64168.0,-62428.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:52:01,2026-09-25 00:19:24,29,1957.0,-217.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:52:01,2026-09-25 00:11:14,29,2447.0,-707.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:52:01,2026-09-24 23:56:38,29,3323.0,-1583.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:52:01,2026-09-24 15:48:03,29,32638.0,-30898.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:52:01,2026-09-25 00:26:18,37,1543.0,677.0,12,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:52:01,2026-09-25 00:24:16,43,1665.0,915.0,16,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:52:01,2024-12-20 00:43:32,0,55642109.0,-55642109.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:52:01,2026-09-24 23:53:15,29,3526.0,-1786.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:52:01,2026-09-12 03:29:03,46,1113778.0,-1111018.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:52:01,2026-09-24 20:07:24,46,17077.0,-14317.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:52:01,2026-09-25 00:21:38,45,1823.0,877.0,15,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:52:01,2026-09-25 00:22:16,45,1785.0,915.0,16,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:52:01,2026-09-25 00:47:14,10,287.0,313.0,6,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:52:01,2026-09-24 07:02:42,46,64159.0,-61399.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:52:01,2026-09-25 00:46:05,46,356.0,2404.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:52:01,2026-09-24 15:47:57,46,32644.0,-29884.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:52:01,2026-09-25 00:46:30,46,331.0,2429.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:52:01,2026-09-25 00:45:14,46,407.0,2353.0,,Available,website maps this code to Available
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:52:01,2026-09-25 00:39:45,23,736.0,644.0,,Finished,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:52:01,2026-09-25 00:39:51,23,730.0,650.0,,Finished,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:52:01,2026-09-25 00:51:53,10,8.0,592.0,10,Running,
1,9c4c0dc6-bb5a-4396-b8a6-3bc8569cd014,2026-09-25T00:52:01.288+00:00,2026-09-25T00:52:01.490+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:52:01,2026-09-25 00:22:19,53,1782.0,1398.0,24,Running,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:53:01,2026-09-25 00:17:42,29,2119.0,-379.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:53:01,2026-09-25 00:20:13,29,1968.0,-228.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170075,72000000,2026-09-25 00:53:01,2026-09-25 00:14:33,29,2308.0,-568.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170082,72000000,2026-09-25 00:53:01,2026-09-24 07:02:33,29,64228.0,-62488.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170050,72000000,2026-09-25 00:53:01,2026-09-25 00:19:24,29,2017.0,-277.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170052,72000000,2026-09-25 00:53:01,2026-09-25 00:11:14,29,2507.0,-767.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170078,72000000,2026-09-25 00:53:01,2026-09-24 23:56:38,29,3383.0,-1643.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170084,72000000,2026-09-25 00:53:01,2026-09-24 15:48:03,29,32698.0,-30958.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170068,42000000,2026-09-25 00:53:01,2026-09-25 00:26:18,37,1603.0,617.0,11,Running,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170072,42000000,2026-09-25 00:53:01,2026-09-25 00:24:16,43,1725.0,855.0,15,Running,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,20483408,72000000,2026-09-25 00:53:01,2024-12-20 00:43:32,0,55642169.0,-55642169.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,washers,50170055,72000000,2026-09-25 00:53:01,2026-09-24 23:53:15,29,3586.0,-1846.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170058,72000000,2026-09-25 00:53:01,2026-09-12 03:29:03,46,1113838.0,-1111078.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170061,72000000,2026-09-25 00:53:01,2026-09-24 20:07:24,46,17137.0,-14377.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170081,42000000,2026-09-25 00:53:01,2026-09-25 00:21:38,45,1883.0,817.0,14,Running,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170060,42000000,2026-09-25 00:53:01,2026-09-25 00:22:16,45,1845.0,855.0,15,Running,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170087,42000000,2026-09-25 00:53:01,2026-09-25 00:47:14,10,347.0,253.0,5,Running,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170064,72000000,2026-09-25 00:53:01,2026-09-24 07:02:42,46,64219.0,-61459.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170065,72000000,2026-09-25 00:53:01,2026-09-25 00:46:05,46,416.0,2344.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170059,72000000,2026-09-25 00:53:01,2026-09-24 15:47:57,46,32704.0,-29944.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170057,72000000,2026-09-25 00:53:01,2026-09-25 00:46:30,46,391.0,2369.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170062,72000000,2026-09-25 00:53:01,2026-09-25 00:45:14,46,467.0,2293.0,,Available,website maps this code to Available
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170067,52000000,2026-09-25 00:53:01,2026-09-25 00:39:45,23,796.0,584.0,,Finished,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170074,52000000,2026-09-25 00:53:01,2026-09-25 00:39:51,23,790.0,590.0,,Finished,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170071,42000000,2026-09-25 00:53:01,2026-09-25 00:51:53,10,68.0,532.0,9,Running,
1,0106601e-5115-4f90-9cdb-a0fd16d02c09,2026-09-25T00:53:01.263+00:00,2026-09-25T00:53:01.480+00:00,21072-30059,dryers,50170054,42000000,2026-09-25 00:53:01,2026-09-25 00:22:19,53,1842.0,1338.0,23,Running,
1,40586366-19f4-4c8e-aae5-2e73f4284032,2026-09-25T00:54:01.403+00:00,2026-09-25T00:54:01.593+00:00,21072-30059,washers,50170051,72000000,2026-09-25 00:54:01,2026-09-25 00:17:42,29,2179.0,-439.0,,Available,website maps this code to Available
1,40586366-19f4-4c8e-aae5-2e73f4284032,2026-09-25T00:54:01.403+00:00,2026-09-25T00:54:01.593+00:00,21072-30059,washers,50170080,72000000,2026-09-25 00:54:01,2026-09-25 00:20:13,29,2028.0,-288.0,,Available,website maps this code to Available
